# <logical-addr> \t <comment>   appended after the '-' in the annotated listing.
# Blank lines and #-comments are ignored. Grows as routines are traced.

# ===== Page 0f: reset vector =====
1c:27	clear the flag for this pass ...
1c:29	... switch to chapter 0 ...
1c:2b	... and execute one instruction at 08:02

# ===== Page 16: operand-register fetch helpers =====
16:1b	fetch DEST register: Y=0 -> uses M(1,0); returns R[M(1,0)] in A and scratch M(4,15)  (via 17:02)
16:20	fetch SOURCE register: Y=M(1,1); returns R[M(1,1)] in A; leaves X=4 for the caller
16:22	Y = M(1,1)  (the source-register selector)
16:24	A = R[source] = M(7, M(1,1))

# ===== Page 08: instruction fetch + program-counter advance =====
08:02	EXECUTE ONE INSTRUCTION. First advance the PC (2 nibbles: file 2, words 5:4)
08:04	A = PC-low + 1  (S set if PC-low was 15 -> carry into PC-high)
08:05	on carry, propagate into PC-high at 08:08
08:06	store the incremented PC-low
08:08	PC-low wrapped: store 0 and step Y to the high nibble
08:09	A = PC-high + 1
08:0b	store the incremented PC-high
08:0c	copy the new PC to the SRAM address pointer + a file-3 backup ...
08:0f	M(3,5) = PC-high   (backup)
08:11	M(1,5) = PC-high   (SRAM address pointer, high)
08:16	M(3,4) = PC-low    (backup)
08:18	M(1,4) = PC-low    (SRAM address pointer, low)
08:19	return
08:1a	now fetch the instruction's nibbles from external SRAM at that address ...
08:1b	-> SRAM read routine at 9:02 (loads M(1,2)=opcode, M(1,1)/M(1,0)=operands; see the SRAM pass)
08:1c	post-fetch: branch on state/opcode-class flags, then dispatch (opcode-dispatch pass)

# ===== Page 17: operand resolution + register write-back (chapter 1, page 7) =====
17:00	resolve SOURCE operand: Y=M(1,1); fetch R[M(1,1)] into A and scratch M(4,15)
17:02	shared entry: caller pre-loads Y with which operand nibble to use (Y=0 -> dest reg M(1,0))
17:03	file 7 = the 16 user registers R0..RF
17:04	A = R[operand]
17:07	stash the resolved value in ALU scratch M(4,15)
17:08	return
17:10	WRITE-BACK: store A into the destination register R[M(1,0)]
17:12	Y = M(1,0)  (the dest-register selector)
17:14	R[M(1,0)] = A
17:17	also keep a copy in temp M(1,15)
17:19	continue at 1b:12
17:1d	take the IMMEDIATE operand: A = M(1,1) (the literal middle digit), into scratch M(4,15)
17:23	return
17:24	--- opcode 0 (MOV s,d) and opcode 1 (MOVI n,d) ---
17:25	MOV: A = R[source]   (calls 17:00)
17:26	MOV: R[dest] = A     -> write-back at 17:10.  Net: Rd <- Rs
17:27	MOVI: A = immediate n (calls 17:1d)
17:28	MOVI: R[dest] = A    -> write-back at 17:10.  Net: Rd <- n

# ===== Page 10: primary opcode dispatch (chapter 1, page 0) =====
10:00	prep before decode (calls 13:14) ...
10:02	read the command digit ...
10:04	A = M(1,2) = command digit (0..F)
10:05	A+1 > 15 ?  i.e. command == F(15)
10:06	F-group -> 11:17
10:08	command == E(14) ? -> BRZ
10:0b	command == D(13) ? -> BRC
10:0e	command == C(12) ? -> GOTO
10:11	command == B(11) ? -> CALL
10:14	command == A(10) ? -> OR
10:17	command == 9 ? -> CMPI
10:1a	command == 8 ? -> CMP
10:1d	command == 7 ? -> SUBI
10:20	command == 6 ? -> SUB
10:23	command == 5 ? -> ADDI
10:25	command 0..4 -> second-level dispatch at 11:00
10:27	opcode 5 ADDI  -> 17:1d
10:29	opcode 6 SUB   -> 16:1b
10:2b	opcode 7 SUBI  -> 16:16
10:2d	opcode 8 CMP   -> 16:03
10:2f	opcode 9 CMPI  -> 16:00
10:31	opcode A OR    -> 1c:00
10:33	opcode B CALL  -> 14:2c
10:35	opcode C GOTO  -> 14:00
10:37	opcode D BRC   -> 14:1f
10:39	opcode E BRZ   -> 14:27
10:3b	opcode F Fgrp  -> 11:17

# ===== Page 11: secondary dispatch (0..4) and F-group (by 2nd digit) =====
11:00	second-level dispatch for commands 0..4
11:01	command == 4 (ADD)  ? -> 11:15
11:04	command == 3 (ANDI) ? -> 11:13
11:07	command == 2 (AND)  ? -> 11:11
11:0a	tell 0 from 1 (two-step: +1 then +14 tests command>=1)
11:0c	command == 1 (MOVI) ? -> 11:0f
11:0d	opcode 0 MOV   -> 17:25
11:0f	opcode 1 MOVI  -> 17:27
11:11	opcode 2 AND   -> 15:14
11:13	opcode 3 ANDI  -> 15:0d
11:15	opcode 4 ADD   -> 17:00
11:17	F-GROUP dispatch on the second digit M(1,1)
11:18	A = M(1,1) = F sub-op selector (0..F)
11:19	2nd digit == F ? -> FFd KIN
11:1c	2nd digit == E ? -> FEd DOT
11:1f	2nd digit == D ? -> FDd DIN
11:22	2nd digit == C ? -> FCd SUBC
11:25	2nd digit == B ? -> FBd ADC
11:28	2nd digit == A ? -> FAd SHL
11:2b	2nd digit == 9 ? -> F9d SHR
11:2d	2nd digit 0..8 -> 12:00 (F0x ext ops, DISP F1..F6, MAS F7, INV F8)
11:2f	F9d SHR  -> 1a:00
11:31	FAd SHL  -> 1a:29
11:33	FBd ADC  -> 19:0d
11:35	FCd SUBC -> 19:00
11:37	FDd DIN  -> 18:20
11:39	FEd DOT  -> 18:10
11:3b	FFd KIN  -> 18:00

# ===== Flags & arithmetic (M(4,13): bit0=CARRY, bit1=ZERO) =====
# ----- Page 17: ADD / ADDI compute tail -----
17:09	ADD/ADDI tail: A=Rd, add the resolved operand, set CARRY, write back to Rd
17:0a	A = Rd  (calls the load-Rd helper 1a:00)
17:0b	AMAAC: A = Rd + M(4,15) = Rd + operand; S = carry (sum > 15)
17:0c	carry -> set the CARRY flag (17:1a)
17:0e	no carry -> clear CARRY = M(4,13) bit 0
17:1a	set CARRY = M(4,13) bit 0
17:1c	write the sum back to Rd (-> write-back at 17:10)

# ----- Page 16: SUB/SUBI + CMP/CMPI (subtract, set carry=no-borrow & zero) -----
16:00	CMPI handler (opcode 9): compute Rd - n, set flags, discard the difference
16:03	CMP handler (opcode 8): compute Rd - Rs, set flags, discard the difference
16:05	SAMAN: A = M(4,15) - A = Rd - operand; S set if NO borrow (Rd >= operand)
16:06	no borrow -> set CARRY (16:0a)
16:07	borrow -> clear CARRY = M(4,13) bit 0
16:0a	no borrow -> set CARRY = M(4,13) bit 0  (carry is "no borrow" on subtract)
16:0c	CPAIZ: negate the difference; S set if the difference was zero
16:0e	nonzero -> clear ZERO = M(4,13) bit 1
16:12	zero -> set ZERO = M(4,13) bit 1
16:16	SUBI handler (opcode 7): load Rd and immediate n; difference computed + stored to Rd
16:1b	SUB handler (opcode 6): load Rd (source via 16:20); difference stored back to Rd

# ----- Page 14: control flow (GOTO / CALL / BRC / BRZ) -----
14:00	GOTO handler (opcode C): PC <- target address (M(1,1):M(1,0)) minus 1
14:04	copy the 2-digit target operand into the SRAM pointer M(1,5):M(1,4)  (via 0f:2b)
14:06	DMAN: target-low - 1 (pre-decrement; the fetch's pre-increment then lands on the target)
14:0c	store the new PC into file 2 (PC) and file 3 (backup): low nibble ...
14:13	... and high nibble
14:1a	return
14:1f	BRC handler (opcode D): branch iff CARRY (M(4,13) bit 0) is set
14:21	test the carry flag
14:22	carry set -> take the branch by reusing the GOTO handler (14:00)
14:23	carry clear -> skip: go fetch the next instruction (08:02)
14:27	BRZ handler (opcode E): branch iff ZERO (M(4,13) bit 1) is set
14:29	test the zero flag
14:2a	zero set -> take the branch (14:00)
14:2b	zero clear -> skip (-> 14:23 -> next instruction)
14:2c	CALL handler (opcode B): save the return address, then jump like GOTO
14:30	XMA: exchange PC-low with the target (old PC-low into A)
14:32	save old PC-low as the return address in M(1,13)
14:36	XMA: exchange PC-high with the target
14:38	save old PC-high as the return address in M(1,14)
14:39	now set the PC to the target (-> 14:05), like GOTO

# ----- Page 1a: shared helper + shifts -----
1a:00	helper: A <- R[M(1,0)] = the destination register Rd (also stashed in M(1,15))
1a:09	SHR body (F9d): shift Rd right one bit (bit tests/sets on the register nibble)
1a:29	SHL body (FAd): load Rd, then shift it left one bit

# ----- Page 15: AND / ANDI (bitwise) -----
15:0d	ANDI handler (opcode 3): load Rd and immediate n, then bitwise-AND
15:14	AND handler (opcode 2): load Rd and Rs, then bitwise-AND
15:1a	bitwise AND: clear each result bit where the other operand's bit is 0
15:2f	register write-back tail: store the ALU result (M(4,14)) into Rd, then continue

# ===== Page 09: external 2114 SRAM instruction read =====
09:02	READ INSTRUCTION from SRAM into M(1,2):M(1,1):M(1,0)
09:03	set R11 = the KL selector -> routes the SRAM L data lines onto the K bus
09:04	put the instruction's SRAM address on the output lines (via 0b:20)
09:06	settle delay for the SRAM access (0e:36)
09:08	A = K = the L data nibble
09:09	invert it (SRAM data is stored complemented) via 09:23
09:0a	M(1,2) = command digit (nibble 0)
09:0c	set R5 -> select the middle nibble
09:0f	settle, then read
09:12	M(1,1) = middle digit (nibble 1)
09:14	clear R5 ...
09:16	... set R4 -> select the last nibble
09:19	settle, then read
09:1c	M(1,0) = last digit (nibble 2)
09:1e	clear R4
09:20	clear R11 -> KL back to keyboard-scan mode
09:22	return
09:23	helper: one's-complement the nibble in A (flip all 4 bits)
09:31	A = the complemented nibble

# ----- SRAM address / strobe helpers -----
0e:36	SRAM settle delay: count A 0->15 twice, then return (waits for valid data)
0b:20	set up the SRAM address: drive M(1,5):M(1,4) onto the address lines
0b:27	A = M(1,4) (address low nibble) ...
0b:29	TDO: present the address nibble on the O output lines
0c:1a	address-output helper: clock the nibble's bits out on R6
0c:21	place the 4 bits of a nibble onto output lines R0..R3

# ===== Page 0c: external 2114 SRAM write (mirror of 09:02 read) =====
0c:02	SRAM WRITE: move the instruction fields into place (file 3 -> file 1)
0c:04	set up the target SRAM address (0b:20)
0c:06	write nibble 0 (command); R5/R4 then step to nibbles 1 and 2
0c:11	drive the nibble M(x,Y) onto the SRAM data lines R7..R10 (via 0e:02)
0c:14	pulse R13 = the SRAM write-enable strobe ...
0c:18	... release R13
0c:19	return

# ===== Page 0d: 7-segment display refresh (multiplexed) =====
0d:02	turn all six digit strobes off (R5..R0)
0d:06	set the flag decimal-dots from mode bits in M(x,7) (CARRY / ZERO / 1Hz)
0d:0b	DIGIT REFRESH LOOP: multiplex the six 7-segment digits, 5 down to 0
0d:0d	SL = this digit's decimal-point bit (fed to TDO alongside the value)
0d:11	Y = M(x,14) = current digit index
0d:12	A = M(x,Y) = that digit's value (0..F)
0d:13	TDO: the hardware OPLA turns the nibble into a 7-segment pattern on the O lines
0d:14	SETR R[index]: strobe this digit's common line (one of R0..R5) -> it lights
0d:17	remember the digit index in M(x,8)
0d:18	brief on-time delay (A counts 0->15)
0d:1c	reload the digit index ...
0d:1d	RSTR: turn this digit off before moving to the next
0d:20	end of refresh: blank the segments and release R12
0d:24	TDO with A=0 -> all segments off
0d:28	step to the next digit (index - 1)

# ===== Page 01: keypad matrix scan =====
01:02	prepare to scan: settle delay, then clear all input strobes (subroutine below)
01:05	clear R6 (the DIN input gate)
01:07	clear R11 (the KL / SRAM-data gate)
01:09	clear the column strobes R5..R1
01:0d	return
01:0e	SCAN: strobe key columns R5 down to R1, testing K for a pressed key
01:0f	drive column strobe R[Y]
01:10	KNEZ: any key pressed in this column? (K != 0)
01:11	yes -> a key is down (01:1a)
01:12	no -> drop this column strobe and try the next
01:14	loop over the columns
01:1a	key found: save the column number in M(0,14)
01:1d	debounce delay
01:22	re-strobe the found column
01:23	return
01:24	still pressed after debounce? (else it was a bounce -> rescan)
01:27	TKA: read the row bits K1..K4 (which key in this column); save in M(0,15)
01:2e	wait for the key to be released ...
01:2f	... keep looping until it is
01:33	key accepted -> process it (12:02)

# ===== Page 18: the I/O F-operations (KIN / DOT / DIN) =====
18:00	KIN handler (FFd): wait for a keypress, return the key code in Rd
18:02	mark the "waiting for key input" state (M(0,13)=3)
18:04	Rd = M(0,15) = the scanned key value
18:10	DOT handler (FEd): output register Rd to the four DOT output lines
18:14	A = R[M(1,0)] = Rd
18:16	send it out: complement (09:23), then drive onto R7..R10 (0e:02)
18:20	DIN handler (FDd): read the four digital inputs into Rd
18:21	set R6 -> route the external DIN lines onto the K bus
18:22	A = K = the four input bits
18:23	clear R6
18:28	Rd = A
18:29	helper: set the ZERO flag from whether the value is nonzero
18:3e	TDO output (F-op data path)

# ===== Page 12: F0-F8 sub-dispatch (on the 2nd digit) + DISP/TIME =====
12:00	F0..F8 dispatch on the 2nd digit: 0 = F0x extended, 1-6 = DISP, 7 = MAS, 8 = INV
12:01	2nd digit == 8 -> INV (12:14)
12:04	2nd digit == 7 -> MAS (12:0a)
12:07	2nd digit 1..6 -> DISP (12:16 -> 13:00)
12:08	2nd digit == 0 -> the F0x extended ops (1d:27)
12:14	INV handler (F8d): invert Rd (-> 1b:1f)
12:16	DISP (F1d..F6d): copy the requested register digits into the display buffer (13:00)
12:18	TIME handler (F06): read the clock value

# ===== Page 29: F0x extended-op dispatch (on the 3rd digit) =====
29:04	F0x dispatch on the 3rd digit (the extended-op number 0..E)
29:1f	3rd digit 0..5 -> further dispatch at 1e:00 (HALT/NOP/DISOUT/HXDZ/DZHX/RND)
29:23	F06 TIME -> 12:18
29:27	F07 RET -> restore the saved return address M(1,13):M(1,14)
29:2b	F08 CLEAR -> 2a:00 (zero the registers)
29:2d	F09 STC -> 2a:0a (set the CARRY flag)
29:2f	F0A RSC -> 2a:0e (reset the CARRY flag)
29:31	F0B MULT -> 2b:00 (multiply)
29:33	F0C DIV -> 2b:2b (divide)

# ===== Page 1e: F0x ops 0-5 dispatch + entry-mode reset =====
1e:00	dispatch F0x ops 0..5 by the 3rd digit
1e:10	F00 HALT -> 1c:21 (the run-check; with the run flag clear, the program stops)
1e:12	F05 RND -> a random value into Rd
1e:1a	reset to command-entry mode: clear the display / PC / state cells
1e:32	F01 NOP (do nothing; on to the next instruction)
1e:34	F02 DISOUT (blank the display)
1e:3a	F04 DZHX -> 1f:00 (decimal-to-hex conversion)
1e:3c	F03 HXDZ -> 1d:00 (hex-to-decimal conversion)

# ===== Page 19: ADC / SUBC (carry-propagation ops) =====
19:00	SUBC handler (FCd): Rd = Rd - carry (subtract the borrow; for multi-digit subtraction)
19:0d	ADC handler (FBd): Rd = Rd + carry (add the carry; for multi-digit addition)
19:11	test the CARRY flag, then add 0 or 1 to Rd via the ADD tail (17:0c)

# ===== Deep-dive: the heavy F0x operations =====
# ----- Page 1d: HXDZ (hex -> decimal), operating on R13:R14:R15 -----
1d:00	HXDZ (F03): convert the hex value R13 + 16*R14 + 256*R15 to 3 decimal digits in R13:R14:R15
1d:01	stage R13:R14:R15 into the file-5 work area and clear the result (calls 1f:00)
1d:02	is the (hex) value still nonzero?
1d:08	count the hex value DOWN by one ...
1d:0f	... and count the decimal result UP by one (per-digit BCD)
1d:12	digit reached 10 -> carry: set it to 0 and bump the next decimal digit
1d:17	carried past the 3rd digit (value > 999) = overflow -> zero the result, set the ZERO flag
# ----- Page 1f: staging helper + DZHX (decimal -> hex) -----
1f:00	stage R13:R14:R15 into the file-5 work area; clear the destination (shared by HXDZ and DZHX)
1f:01	copy R13, R14, R15 (the value) into file 5
1f:0e	DZHX loop: while the decimal value is nonzero ...
1f:14	count the decimal value DOWN by one (BCD) ...
1f:17	decimal borrow: a digit went below 0 -> set it to 9 and borrow from the next
1f:1c	... and count the hex result UP by one
# ----- Page 1e: RND -----
1e:12	RND (F05): fill R13, R14, R15 with pseudo-random nibbles, copied from a continuously-updated counter area (file 5) - so the result depends on timing
# ----- Page 2b: MULT and DIV (6-digit decimal, second operand in the extended bank file 6) -----
2b:00	MULT (F0B): multiply the 6-digit decimal number in R0..R5 by the extended-register operand (file 6); result in R0..R5 (by repeated addition; CARRY on overflow > 999999)
2b:19	inner loop: add / copy a multi-digit operand digit by digit
2b:2b	DIV (F0C): divide the extended-register operand by R0..R3 (repeated subtraction -> quotient + remainder)
2b:34	read a digit input (R6-gated K read) used while forming the result
