# <logical-addr> \t <comment>   appended after the '-' in the annotated listing.
# Blank lines and #-comments are ignored. Grows as routines are traced.

# ===== Page 0f: reset vector =====

# ===== Page 16: operand-register fetch helpers =====
16:1b	fetch DEST register: Y=0 -> uses M(1,0); returns R[M(1,0)] in A and scratch M(4,15)  (via 17:02)
16:20	fetch SOURCE register: Y=M(1,1); returns R[M(1,1)] in A; leaves X=4 for the caller
16:22	Y = M(1,1)  (the source-register selector)
16:24	A = R[source] = M(7, M(1,1))

# ===== Page 08: instruction fetch + program-counter advance =====
08:02	EXECUTE ONE INSTRUCTION. First advance the PC (2 nibbles: file 2, words 5:4)
08:04	A = PC-low + 1  (S set if PC-low was 15 -> carry into PC-high)
08:05	on carry, propagate into PC-high at 08:08
08:06	store the incremented PC-low
08:08	PC-low wrapped: store 0 and step Y to the high nibble
08:09	A = PC-high + 1
08:0b	store the incremented PC-high
08:0c	copy the new PC to the SRAM address pointer + a file-3 backup ...
08:0f	M(3,5) = PC-high   (backup)
08:11	M(1,5) = PC-high   (SRAM address pointer, high)
08:16	M(3,4) = PC-low    (backup)
08:18	M(1,4) = PC-low    (SRAM address pointer, low)
08:19	return
08:1a	now fetch the instruction's nibbles from external SRAM at that address ...
08:1b	-> SRAM read routine at 9:02 (loads M(1,2)=opcode, M(1,1)/M(1,0)=operands; see the SRAM pass)
08:1c	post-fetch: branch on state/opcode-class flags, then dispatch (opcode-dispatch pass)

# ===== Page 17: operand resolution + register write-back (chapter 1, page 7) =====
17:00	resolve SOURCE operand: Y=M(1,1); fetch R[M(1,1)] into A and scratch M(4,15)
17:02	shared entry: caller pre-loads Y with which operand nibble to use (Y=0 -> dest reg M(1,0))
17:03	file 7 = the 16 user registers R0..RF
17:04	A = R[operand]
17:07	stash the resolved value in ALU scratch M(4,15)
17:08	return
17:10	WRITE-BACK: store A into the destination register R[M(1,0)]
17:12	Y = M(1,0)  (the dest-register selector)
17:14	R[M(1,0)] = A
17:17	also keep a copy in temp M(1,15)
17:19	continue at 1b:12
17:1d	take the IMMEDIATE operand: A = M(1,1) (the literal middle digit), into scratch M(4,15)
17:23	return
17:24	--- opcode 0 (MOV s,d) and opcode 1 (MOVI n,d) ---
17:25	MOV: A = R[source]   (calls 17:00)
17:26	MOV: R[dest] = A     -> write-back at 17:10.  Net: Rd <- Rs
17:27	MOVI: A = immediate n (calls 17:1d)
17:28	MOVI: R[dest] = A    -> write-back at 17:10.  Net: Rd <- n

# ===== Page 10: primary opcode dispatch (chapter 1, page 0) =====
10:00	prep before decode (calls 13:14) ...
10:02	read the command digit ...
10:04	A = M(1,2) = command digit (0..F)
10:05	A+1 > 15 ?  i.e. command == F(15)
10:06	F-group -> 11:17
10:08	command == E(14) ? -> BRZ
10:0b	command == D(13) ? -> BRC
10:0e	command == C(12) ? -> GOTO
10:11	command == B(11) ? -> CALL
10:14	command == A(10) ? -> OR
10:17	command == 9 ? -> CMPI
10:1a	command == 8 ? -> CMP
10:1d	command == 7 ? -> SUBI
10:20	command == 6 ? -> SUB
10:23	command == 5 ? -> ADDI
10:25	command 0..4 -> second-level dispatch at 11:00
10:27	opcode 5 ADDI  -> 17:1d
10:29	opcode 6 SUB   -> 16:1b
10:2b	opcode 7 SUBI  -> 16:16
10:2d	opcode 8 CMP   -> 16:03
10:2f	opcode 9 CMPI  -> 16:00
10:31	opcode A OR    -> 1c:00
10:33	opcode B CALL  -> 14:2c
10:35	opcode C GOTO  -> 14:00
10:37	opcode D BRC   -> 14:1f
10:39	opcode E BRZ   -> 14:27
10:3b	opcode F Fgrp  -> 11:17

# ===== Page 11: secondary dispatch (0..4) and F-group (by 2nd digit) =====
11:00	second-level dispatch for commands 0..4
11:01	command == 4 (ADD)  ? -> 11:15
11:04	command == 3 (ANDI) ? -> 11:13
11:07	command == 2 (AND)  ? -> 11:11
11:0a	tell 0 from 1 (two-step: +1 then +14 tests command>=1)
11:0c	command == 1 (MOVI) ? -> 11:0f
11:0d	opcode 0 MOV   -> 17:25
11:0f	opcode 1 MOVI  -> 17:27
11:11	opcode 2 AND   -> 15:14
11:13	opcode 3 ANDI  -> 15:0d
11:15	opcode 4 ADD   -> 17:00
11:17	F-GROUP dispatch on the second digit M(1,1)
11:18	A = M(1,1) = F sub-op selector (0..F)
11:19	2nd digit == F ? -> FFd KIN
11:1c	2nd digit == E ? -> FEd DOT
11:1f	2nd digit == D ? -> FDd DIN
11:22	2nd digit == C ? -> FCd SUBC
11:25	2nd digit == B ? -> FBd ADC
11:28	2nd digit == A ? -> FAd SHL
11:2b	2nd digit == 9 ? -> F9d SHR
11:2d	2nd digit 0..8 -> 12:00 (F0x ext ops, DISP F1..F6, MAS F7, INV F8)
11:2f	F9d SHR  -> 1a:00
11:31	FAd SHL  -> 1a:29
11:33	FBd ADC  -> 19:0d
11:35	FCd SUBC -> 19:00
11:37	FDd DIN  -> 18:20
11:39	FEd DOT  -> 18:10
11:3b	FFd KIN  -> 18:00
