# <logical-addr> \t <banner text>   (use \n inside text for multi-line banners)
# ---- Page 0f: reset vector + RAM block-copy helpers ----
0f:00	RESET / boot entry -- power-on begins here (chapter 0, page F, PC 0)
# ---- Page 12: F0-F8 sub-dispatch ----
12:00	F0-F8 SUB-DISPATCH (on the 2nd digit): 0 = the F0x extended ops (-> 1d:27 -> page 29), 1-6 = DISP, 7 = MAS, 8 = INV.
# ---- Page 29: F0x extended-op dispatch (chapter 2, page 9) ----
29:04	F0x EXTENDED-OP DISPATCH (on the 3rd digit). HALT/NOP/DISOUT/HXDZ/DZHX/RND go via 1e:00; TIME/RET/CLEAR/STC/RSC/MULT/DIV are dispatched here to their handlers.
# ---- Page 19: carry-propagation ops ----
19:00	ADC (FBd) and SUBC (FCd): add / subtract the CARRY flag to/from Rd, for multi-digit arithmetic. Reuse the ADD/SUB compute tails.
# ---- Page 1d: HXDZ (hex->decimal conversion) ----
1d:00	HXDZ (F03): hex -> decimal on R13:R14:R15, by counting the hex value down to 0 while counting the BCD result up (no hardware divide). Overflow (value > 999) zeroes the result and sets ZERO. The classic Microtronic conversion whose overflow behaviour was later a documented quirk.
# ---- Page 1f: DZHX (decimal->hex) + the shared staging helper ----
1f:00	R13:R14:R15 staging helper (used by HXDZ and DZHX), and DZHX (F04): decimal -> hex by counting the decimal value down while counting the hex result up.
# ---- Page 2b: MULT / DIV ----
2b:00	MULT (F0B) and DIV (F0C): 6-digit (4-digit for DIV) decimal multiply/divide by repeated addition/subtraction. The second operand lives in the extended register bank (file 6); MULT clears it afterwards.
# ---- Chapter 3 (pages 3a-3f): embedded Microtronic programs ----
3a:00	PGM 7 = the NIM GAME (Busch manual p.7-8) -- the one built-in stored as Microtronic CODE, not native TMS. Each instruction = three TCMIY constants (its three hex digits, stored LOW-NIBBLE-FIRST); a CALL to the loader at 3a:00 writes it into external SRAM, and the interpreter then runs it like any typed-in program. ~66-69 instructions across 3a-3f, identified by Decle/Jason (Jason published a full disassembly). The other PGM 0-6 are native TMS routines elsewhere: 0 self-test, 1/2 cassette load/save, 3/4 set/show time, 5 clear RAM, 6 load-NOP.
